id,actual_price,reco_price_low,reco_price_median,reco_price_high,band_width,n_neighbors_total,n_neighbors_high_demand,confidence,is_within_band,price_gap,avg_neighbor_distance,neighbourhood,room_type,accommodates,vibe_score
1427129521685720936,45.0,66.0,66.0,66.0,0.0,25,1,low,False,21.0,1.572782479457056,Brownsville,Private room,1,29.1
8423666,87.0,71.5,94.0,111.25,39.75,25,6,medium,True,0.0,3.3498769141519773,Bellerose,Private room,2,68.11233292476507
4271877,61.0,55.5,75.0,90.0,34.5,25,6,medium,True,0.0,1.077397909823749,Bedford-Stuyvesant,Private room,4,75.4
9544242,211.0,70.0,75.0,76.0,6.0,25,5,medium,False,135.0,0.922346227918005,East Harlem,Private room,1,44.7
14696141,82.0,45.75,48.5,65.5,19.75,25,6,medium,False,16.5,0.5403810985521452,Bedford-Stuyvesant,Private room,1,75.4
744733352328495344,150.0,122.0,158.0,206.0,84.0,25,5,medium,True,0.0,0.9134764934312252,Upper East Side,Entire home/apt,2,72.1
589077888822822507,500.0,300.0,450.0,554.0,254.0,25,13,high,True,0.0,2.1278280713363156,Greenpoint,Entire home/apt,5,96.6
54004046,305.0,323.75,400.5,496.25,172.5,25,12,high,False,18.75,1.9109165338496101,Midtown,Entire home/apt,5,41.4
571775114354808335,362.0,230.0,252.0,252.0,22.0,25,5,medium,False,110.0,1.2669783145691966,Long Island City,Private room,3,54.3
627371470100795624,490.0,222.5,244.5,354.75,132.25,25,8,medium,False,135.25,1.065207222348311,Lower East Side,Entire home/apt,2,69.8
746373585663654569,382.0,75.0,177.0,199.0,124.0,25,5,medium,False,183.0,1.908691489258401,Crown Heights,Private room,4,74.3
1025933594037670856,196.0,395.75,430.5,517.5,121.75,25,18,high,False,199.75,0.1602917765273083,Chelsea,Entire home/apt,2,53.5
1164483293641158411,630.0,188.75,202.0,205.0,16.25,25,4,low,False,425.0,0.054336195432985866,Midtown,Entire home/apt,2,41.4
558306500468820859,167.0,109.25,133.0,154.75,45.5,25,10,high,False,12.25,1.5466946910166104,East Elmhurst,Entire home/apt,4,47.5
29184626,124.0,63.25,63.5,63.75,0.5,25,2,low,False,60.25,1.2353417842663743,Brownsville,Private room,2,29.1
30393555,669.0,489.0,571.0,646.0,157.0,25,13,high,False,23.0,0.8800514469779737,Upper West Side,Entire home/apt,4,71.7
3344237,150.0,91.25,112.5,133.75,42.5,25,2,low,False,16.25,1.456775124816919,Upper East Side,Private room,2,72.1
52553725,145.0,170.0,227.0,394.0,224.0,25,11,high,False,25.0,1.197048030038732,Hell's Kitchen,Entire home/apt,4,57.0
21566909,200.0,175.5,221.5,287.5,112.0,25,14,high,True,0.0,1.098647455272273,Park Slope,Entire home/apt,4,100.0
1519746805848306315,80.0,133.0,175.5,210.5,77.5,25,8,medium,False,53.0,2.5760572423798096,Lower East Side,Private room,1,69.8
16174233,192.0,168.0,172.0,185.5,17.5,25,7,medium,False,6.5,0.7044552930088186,Upper East Side,Entire home/apt,2,72.1
1447078355884471868,50000.0,556.0,572.0,646.0,90.0,25,9,medium,False,49354.0,2.0974397063388994,Upper West Side,Hotel room,4,71.7
810755302125055085,439.0,389.0,421.0,459.0,70.0,25,13,high,True,0.0,0.046185766118037985,West Village,Entire home/apt,2,96.8
1472517719732497599,378.0,151.5,417.0,462.0,310.5,25,7,medium,True,0.0,1.0901615154005684,Financial District,Entire home/apt,2,65.3
53836288,230.0,190.5,222.5,242.5,52.0,25,8,medium,True,0.0,0.7100746337943136,Midtown,Entire home/apt,3,41.4
548016857794352761,212.0,93.0,93.0,93.0,0.0,25,1,low,False,119.0,2.563646475568269,Borough Park,Entire home/apt,4,64.3
890578160748025477,90.0,105.0,115.0,124.5,19.5,25,3,low,False,15.0,0.4353994586445763,Crown Heights,Private room,1,74.3
754531862309177538,170.0,130.5,168.0,171.0,40.5,25,6,medium,True,0.0,1.082645767699434,Astoria,Entire home/apt,2,66.3
40062883,123.0,98.5,125.0,151.5,53.0,25,2,low,True,0.0,1.609470911948967,Canarsie,Private room,4,64.1
1450995550281527896,377.0,257.0,367.0,498.5,241.5,25,0,very_low_fallback,True,0.0,0.08150429314947882,Midtown,Private room,2,41.4
1294388669495954876,569.0,111.0,200.0,375.0,264.0,25,0,very_low_fallback,False,194.0,1.0610324939867501,Upper West Side,Entire home/apt,4,71.7
1131179428466352949,1294.0,666.0,860.0,1239.5,573.5,25,11,high,False,54.5,0.6211708011374341,Midtown,Private room,4,41.4
263888,247.0,154.75,205.5,269.25,114.5,25,4,low,True,0.0,1.319762179912786,Upper West Side,Entire home/apt,2,71.7
29923555,900.0,436.5,520.5,587.5,151.0,25,4,low,False,312.5,1.6974383154839268,Midtown,Hotel room,4,41.4
1087165768251308424,4958.0,103.0,115.0,165.0,62.0,25,9,medium,False,4793.0,0.5332210991271983,Bushwick,Entire home/apt,2,75.0
1006414069902175519,349.0,306.75,346.5,404.5,97.75,25,16,high,True,0.0,0.08965472246442668,Kips Bay,Entire home/apt,2,73.8
754330591139720659,110.0,50.5,56.0,89.5,39.0,25,11,high,False,20.5,2.647973845706638,Morris Park,Entire home/apt,3,86.5
1009621175691841712,119.0,139.5,152.5,170.5,31.0,25,10,high,False,20.5,1.6919219589187668,East Village,Entire home/apt,2,83.3
7501694,37.0,53.0,70.0,91.0,38.0,25,7,medium,False,16.0,1.9637993292617597,Hunts Point,Private room,2,68.11233292476507
39950446,62.0,68.0,92.0,128.0,60.0,25,7,medium,False,6.0,1.5936981169773892,Morningside Heights,Private room,2,80.6
1459437163224056620,126.0,171.25,251.0,300.25,129.0,25,10,high,False,45.25,1.5381678332322775,Sunset Park,Entire home/apt,4,68.0
20151455,42.0,48.5,57.0,106.75,58.25,25,8,medium,False,6.5,1.9266684706451371,Ditmars Steinway,Private room,1,80.0
704960933715417604,62.0,58.75,67.5,76.25,17.5,25,2,low,True,0.0,0.8483977885452519,East Elmhurst,Private room,1,47.5
1491248678573157155,85.0,72.0,81.0,212.0,140.0,25,7,medium,True,0.0,0.6768060663835646,Chelsea,Entire home/apt,2,53.5
33346826,160.0,159.0,171.0,180.0,21.0,25,10,high,True,0.0,0.6324021493562743,Midtown,Private room,2,41.4
47077578,50.0,49.75,60.0,71.0,21.25,25,4,low,True,0.0,0.3370620942254353,Bedford-Stuyvesant,Private room,1,75.4
51232872,60.0,53.0,86.0,106.5,53.5,25,8,medium,True,0.0,1.3419149933500278,Ditmars Steinway,Private room,1,80.0
54256185,54.0,77.0,77.0,77.0,0.0,25,1,low,False,23.0,1.6145861772594676,Prospect-Lefferts Gardens,Private room,1,82.0
1201402452557052662,534.0,310.0,391.0,456.0,146.0,25,7,medium,False,78.0,1.4290138442621347,Greenpoint,Entire home/apt,4,96.6
1164541980838486766,795.0,257.0,367.0,498.5,241.5,25,0,very_low_fallback,False,296.5,0.07878748337782951,Midtown,Entire home/apt,2,41.4
1472522252282951550,887.0,209.5,243.0,419.0,209.5,25,3,low,False,468.0,1.8392851362298654,SoHo,Entire home/apt,5,73.6
909374871119358865,222.0,144.0,216.0,246.0,102.0,25,5,medium,True,0.0,3.392651587582858,Sea Gate,Entire home/apt,5,68.11233292476507
1294404569677291746,450.0,31.0,32.0,32.0,1.0,25,5,medium,False,418.0,1.1415455422656025,Upper West Side,Entire home/apt,1,71.7
777563851225513973,92.0,63.75,76.5,91.0,27.25,25,8,medium,False,1.0,1.3245631768708719,Astoria,Private room,1,66.3
34433947,85.0,77.5,105.5,126.0,48.5,25,6,medium,True,0.0,0.6772581589469159,East Flatbush,Entire home/apt,2,60.5
1196973839793088515,387.0,354.75,389.5,410.0,55.25,25,20,high,True,0.0,0.0,Upper West Side,Entire home/apt,2,71.7
1218692786582615835,44.0,52.0,78.5,91.5,39.5,25,8,medium,False,8.0,0.8613665288148262,Sunset Park,Private room,1,68.0
583791786268204937,307.0,332.5,345.0,352.5,20.0,25,12,high,False,25.5,0.2880021442046127,Long Island City,Entire home/apt,2,54.3
294280,428.0,246.0,297.0,370.0,124.0,25,5,medium,False,58.0,0.6193595877417347,Greenpoint,Entire home/apt,4,96.6
1102082151658183636,61.0,53.0,57.0,64.0,11.0,25,22,high,True,0.0,0.04618576611803798,Hell's Kitchen,Entire home/apt,1,57.0
49016783,210.0,129.25,167.0,216.0,86.75,25,8,medium,True,0.0,0.9948574984030618,Bedford-Stuyvesant,Entire home/apt,5,75.4
744908934921683014,1771.0,491.0,613.0,797.0,306.0,25,4,low,False,974.0,5.244724692502313,Harlem,Entire home/apt,16,55.8
1164488054119583191,508.0,257.0,367.0,498.5,241.5,25,0,very_low_fallback,False,9.5,0.0407521465747394,Midtown,Entire home/apt,2,41.4
577528145632005017,210.0,192.0,192.0,192.0,0.0,25,1,low,False,18.0,2.723374029471208,Rosedale,Entire home/apt,2,63.6
50367089,74.0,55.0,61.5,75.75,20.75,25,10,high,True,0.0,1.64989802248564,Maspeth,Private room,1,51.9
1477745941712844713,120.0,115.5,127.0,171.0,55.5,25,7,medium,True,0.0,0.7820111096128002,Harlem,Entire home/apt,4,55.8
1278784,90.0,55.0,59.0,59.0,4.0,25,5,medium,False,31.0,2.154999873800268,Longwood,Private room,4,51.4
6799895,133.0,80.25,119.5,158.75,78.5,25,2,low,True,0.0,0.5767689811904543,Hell's Kitchen,Private room,2,57.0
37247512,171.0,122.5,149.0,162.0,39.5,25,3,low,False,9.0,1.8142980679135732,Flatbush,Entire home/apt,2,82.8
984278704291135597,92.0,66.75,70.0,85.25,18.5,25,6,medium,False,6.75,2.698632047111745,Allerton,Entire home/apt,4,68.11233292476507
16769229,110.0,118.0,123.0,176.0,58.0,25,7,medium,False,8.0,1.1625502424314225,Bushwick,Entire home/apt,6,75.0
1507326282488909638,90.0,90.0,94.0,113.5,23.5,25,10,high,True,0.0,0.4933563615781528,Harlem,Entire home/apt,2,55.8
1475491748724484878,32.0,40.0,40.0,40.0,0.0,25,5,medium,False,8.0,0.7010011411884867,Bedford-Stuyvesant,Shared room,1,75.4
44261202,365.0,372.5,394.0,421.5,49.0,25,15,high,False,7.5,0.10867239086597173,West Village,Entire home/apt,2,96.8
12325045,138.0,356.0,408.0,439.5,83.5,25,19,high,False,218.0,0.30428269442472083,Midtown,Entire home/apt,2,41.4
2111422,50.0,40.0,40.0,50.5,10.5,25,3,low,True,0.0,0.4689091126938481,Washington Heights,Private room,1,47.8
37585659,261.0,344.0,396.0,415.5,71.5,25,11,high,False,83.0,0.667169047673481,West Village,Entire home/apt,2,96.8
37245813,43.0,48.0,49.0,56.0,8.0,25,5,medium,False,5.0,0.5125629055586418,Bedford-Stuyvesant,Private room,2,75.4
732530709907169836,49.0,61.0,61.0,61.0,0.0,25,1,low,False,12.0,0.6386005280917117,Ridgewood,Private room,2,79.6
754532333314771606,224.0,350.75,400.0,456.25,105.5,25,14,high,False,126.75,0.19017668401545054,East Village,Entire home/apt,2,83.3
37779494,390.0,445.25,540.5,669.25,224.0,25,8,medium,False,55.25,3.163844450950638,Sunset Park,Entire home/apt,9,68.0
45926800,200.0,125.75,162.0,175.0,49.25,25,6,medium,False,25.0,1.1774726428776217,Flatbush,Entire home/apt,4,82.8
52731419,381.0,63.5,94.0,166.0,102.5,25,8,medium,False,215.0,1.5739633326338842,Greenpoint,Private room,2,96.6
22797978,3999.0,159.0,253.5,511.25,352.25,25,12,high,False,3487.75,1.290795342330661,Murray Hill,Entire home/apt,4,78.5
52749216,187.0,87.0,90.0,90.0,3.0,25,5,medium,False,97.0,0.24451287944843653,Bedford-Stuyvesant,Private room,2,75.4
1289967817982388835,145.0,356.75,389.5,450.25,93.5,25,12,high,False,211.75,0.19289349378709983,Upper East Side,Entire home/apt,2,72.1
1166041689726365134,108.0,130.0,142.0,184.0,54.0,25,9,medium,False,22.0,1.7122707596473836,Elmhurst,Entire home/apt,3,50.6
847073826029422248,51.0,65.5,83.0,101.25,35.75,25,0,very_low_fallback,False,14.5,0.27315203350954753,Washington Heights,Private room,2,47.8
959487299573430055,240.0,130.5,148.0,163.0,32.5,25,4,low,False,77.0,0.8490643505532485,East Harlem,Entire home/apt,3,44.7
1154370465868314728,360.0,195.25,406.0,415.75,220.5,25,6,medium,True,0.0,0.8212879006845846,Williamsburg,Entire home/apt,4,94.7
397034,127.0,83.0,83.0,83.0,0.0,25,1,low,False,44.0,0.5392727693968947,Upper West Side,Private room,1,71.7
582099168237779070,109.0,56.25,58.5,61.75,5.5,25,4,low,False,47.25,0.9650201050422829,Bedford-Stuyvesant,Private room,2,75.4
572326237669668984,520.0,387.5,439.0,486.0,98.5,25,16,high,False,34.0,0.1548581569840097,Midtown,Entire home/apt,4,41.4
578592072056483887,237.0,175.0,181.0,207.0,32.0,25,9,medium,False,30.0,1.3992741012249812,Williamsburg,Entire home/apt,2,94.7
1009592864410933065,170.0,129.5,162.0,180.0,50.5,25,7,medium,True,0.0,0.8572435050248032,Midtown,Private room,2,41.4
649196902646021083,110.0,338.0,400.0,441.0,103.0,25,6,medium,False,228.0,2.275625431752991,Battery Park City,Private room,1,54.6
965075188819910365,866.0,451.0,566.5,725.25,274.25,25,14,high,False,140.75,1.2762821261052053,West Village,Entire home/apt,4,96.8
1213757375894958330,740.0,320.25,420.0,540.5,220.25,25,10,high,False,199.5,2.9068461055224737,Boerum Hill,Entire home/apt,6,99.9
736187,58.0,59.0,59.0,62.0,3.0,25,3,low,False,1.0,0.8724829590053345,Greenpoint,Private room,1,96.6
43788419,500.0,216.0,320.0,527.0,311.0,25,5,medium,True,0.0,2.4146862573970775,Harlem,Entire home/apt,8,55.8
1124909486762704847,49.0,50.0,56.0,56.0,6.0,25,5,medium,False,1.0,1.5109226783772547,Cypress Hills,Private room,1,42.2
26249051,500.0,135.0,170.0,230.0,95.0,25,5,medium,False,270.0,0.6257991928794765,Upper East Side,Entire home/apt,1,72.1
35766431,80.0,108.5,160.0,166.5,58.0,25,7,medium,False,28.5,0.8318902089309843,Crown Heights,Entire home/apt,4,74.3
1305095686123663481,463.0,247.5,277.0,443.5,196.0,25,7,medium,False,19.5,0.8771158598738595,Financial District,Entire home/apt,4,65.3
1268950356586183928,455.0,105.0,130.0,183.0,78.0,25,9,medium,False,272.0,1.319538872868008,Williamsburg,Private room,2,94.7
44463986,275.0,109.0,130.0,160.0,51.0,25,7,medium,False,115.0,1.2369168868832165,Williamsburg,Entire home/apt,3,94.7
1038615845898550577,263.0,162.75,188.0,245.0,82.25,25,10,high,False,18.0,1.2857686307908365,Chinatown,Entire home/apt,3,46.8
791547385152000202,253.0,121.5,142.0,142.5,21.0,25,3,low,False,110.5,1.8115556672008823,Jamaica,Entire home/apt,5,43.9
51753768,91.0,81.5,92.0,102.25,20.75,25,4,low,True,0.0,1.662775860032611,Theater District,Private room,1,27.6
1393638323006456012,90.0,39.75,48.0,58.25,18.5,25,4,low,False,31.75,1.1794792040209783,Sunset Park,Private room,1,68.0
1390644690965650350,175.0,153.0,178.0,211.25,58.25,25,6,medium,True,0.0,0.9831297971465424,Crown Heights,Entire home/apt,5,74.3
725398332156942232,50000.0,40014.5,40029.0,45014.5,5000.0,25,3,low,False,4985.5,0.6213097877567529,Midtown,Private room,2,41.4
907890235383105477,90.0,55.5,72.0,107.0,51.5,25,3,low,True,0.0,2.8604275372264105,Hollis,Entire home/apt,2,68.11233292476507
1010083125968738233,2680.0,454.0,459.0,496.0,42.0,25,5,medium,False,2184.0,1.4929882869945172,Upper East Side,Entire home/apt,6,72.1
946447856386514031,177.0,113.5,182.0,271.0,157.5,25,3,low,True,0.0,4.949403956881875,Castleton Corners,Private room,5,68.11233292476507
16123943,348.0,33.0,33.0,33.0,0.0,25,1,low,False,315.0,2.561471483064705,Arrochar,Private room,2,68.11233292476507
1024949196654626502,76.0,100.5,106.0,111.5,11.0,25,2,low,False,24.5,2.272843069181653,Glendale,Private room,2,68.11233292476507
53358037,310.0,135.0,135.0,135.0,0.0,25,1,low,False,175.0,3.632090154405635,Arverne,Entire home/apt,8,78.1
1400440808097558846,107.0,110.0,110.0,110.0,0.0,25,1,low,False,3.0,3.397472351684911,Soundview,Entire home/apt,4,10.9
1244896024095954335,64.0,53.0,53.0,56.5,3.5,25,23,high,False,7.5,0.038035336803090104,Hell's Kitchen,Entire home/apt,1,57.0
42331212,342.0,328.0,367.0,1100.0,772.0,25,5,medium,True,0.0,1.3864982984201757,Midtown,Entire home/apt,4,41.4
826626089794986454,50.0,43.25,45.0,47.0,3.75,25,4,low,False,3.0,1.3556563632987662,Bushwick,Private room,1,75.0
52307085,70.0,124.75,234.0,333.25,208.5,25,4,low,False,54.75,2.0645680042973513,Rockaway Beach,Entire home/apt,4,87.5
923197559312516663,155.0,145.0,295.0,338.0,193.0,25,17,high,True,0.0,0.17659263515720405,Midtown,Entire home/apt,2,41.4
750897244570425014,250.0,72.0,95.0,107.5,35.5,25,6,medium,False,142.5,2.374132578481904,Cambria Heights,Entire home/apt,4,68.11233292476507
24758664,158.0,103.75,112.0,162.75,59.0,25,10,high,True,0.0,0.5329011375946301,Bushwick,Entire home/apt,2,75.0
45418350,125.0,125.0,130.0,140.0,15.0,25,9,medium,True,0.0,0.1681137225409318,Hell's Kitchen,Entire home/apt,2,57.0
868570078307759732,371.0,352.0,397.0,405.0,53.0,25,17,high,True,0.0,0.008150429314947881,Financial District,Entire home/apt,2,65.3
1164705795990206436,548.0,329.0,329.0,329.0,0.0,25,1,low,False,219.0,0.23731939951923436,Financial District,Entire home/apt,2,65.3
1049952793502900635,275.0,93.0,116.0,125.5,32.5,25,3,low,False,149.5,0.5131819417475438,Upper East Side,Private room,1,72.1
1425327383294053517,161.0,63.0,68.0,85.0,22.0,25,7,medium,False,76.0,0.9589822031854977,Crown Heights,Private room,2,74.3
1415588629032970938,60.0,56.0,57.0,68.5,12.5,25,3,low,True,0.0,1.850509944501055,Woodside,Private room,1,60.4
1440363,86.0,121.0,127.0,150.0,29.0,25,9,medium,False,35.0,1.7453960581367773,Harlem,Entire home/apt,4,55.8
1359574531044475441,45.0,47.75,52.5,57.0,9.25,25,4,low,False,2.75,0.4199072023607333,Bedford-Stuyvesant,Private room,1,75.4
5020687,125.0,81.0,101.0,128.75,47.75,25,4,low,True,0.0,1.547726903045056,Flushing,Private room,2,64.2
37491295,602.0,281.5,452.0,630.75,349.25,25,6,medium,True,0.0,2.8641784477347687,Financial District,Entire home/apt,8,65.3
53409435,106.0,57.5,65.0,73.5,16.0,25,15,high,False,32.5,1.9372801152483763,Harlem,Private room,1,55.8
868570518187338432,393.0,336.0,387.0,407.0,71.0,25,17,high,True,0.0,0.05161938566133657,Upper West Side,Entire home/apt,2,71.7
1293804915955170254,80.0,81.5,111.0,150.25,68.75,25,6,medium,False,1.5,2.226418171203774,Canarsie,Private room,2,64.1
48111149,300.0,128.75,156.5,196.5,67.75,25,4,low,False,103.5,3.7455937501056336,Bergen Beach,Private room,2,36.1
620919324221630458,170.0,90.0,90.0,108.0,18.0,25,5,medium,False,62.0,0.8001362223267771,East Harlem,Entire home/apt,2,44.7
1040497401333364792,40007.0,683.5,748.0,812.5,129.0,25,2,low,False,39194.5,4.992926437459358,Murray Hill,Private room,16,78.5
635349981223517857,200.0,92.5,129.0,142.0,49.5,25,3,low,False,58.0,2.9342663666968813,Tompkinsville,Private room,2,47.1
1518975266283110881,71.0,55.0,59.0,68.5,13.5,25,4,low,False,2.5,0.8087368733852764,Williamsburg,Private room,2,94.7
53047664,237.0,90.0,115.0,128.75,38.75,25,14,high,False,108.25,0.8605859309889174,Harlem,Entire home/apt,2,55.8
834135838650148296,65.0,42.75,59.5,87.0,44.25,25,4,low,True,0.0,2.1381694424660584,Gravesend,Private room,2,53.8
597375402315843266,66.0,66.25,80.5,86.25,20.0,25,4,low,False,0.25,1.3836688576197635,Springfield Gardens,Private room,3,33.4
1025196908687141792,215.0,87.0,90.0,90.0,3.0,25,5,medium,False,125.0,0.13584048858246467,Bedford-Stuyvesant,Private room,2,75.4
1224079069637556316,256.0,99.0,160.0,166.0,67.0,25,7,medium,False,90.0,1.6554408541526249,Chinatown,Private room,4,46.8
734738222848364398,404.0,336.25,372.0,447.0,110.75,25,14,high,True,0.0,1.1546074236105073,Midtown,Entire home/apt,8,41.4
48920995,143.0,109.0,135.0,216.5,107.5,25,7,medium,True,0.0,1.233889328400414,Prospect-Lefferts Gardens,Entire home/apt,5,82.0
15345019,7500.0,59.0,77.0,104.75,45.75,25,6,medium,False,7395.25,1.7608277088205053,Greenpoint,Private room,2,96.6
8816465,144.0,120.0,127.0,130.0,10.0,25,5,medium,False,14.0,1.2027843917890744,Bedford-Stuyvesant,Entire home/apt,2,75.4
1084949680335673625,1474.0,593.0,632.5,822.75,229.75,25,6,medium,False,651.25,3.683219859375722,Murray Hill,Entire home/apt,10,78.5
1212264314233147082,828.0,147.0,190.0,258.0,111.0,25,4,low,False,570.0,1.7091833877225597,Williamsburg,Entire home/apt,5,94.7
1456835210172739888,160.0,85.75,88.5,91.25,5.5,25,2,low,False,68.75,0.21004785409876997,Upper West Side,Private room,2,71.7
30499109,162.0,120.75,142.0,146.5,25.75,25,8,medium,False,15.5,1.1166902396185006,Bushwick,Entire home/apt,3,75.0
1011621999180896683,43.0,46.5,49.0,52.5,6.0,25,3,low,False,3.5,0.43204692378342885,Bedford-Stuyvesant,Private room,1,75.4
1371189526169716955,60.0,43.0,53.0,116.0,73.0,25,5,medium,True,0.0,1.3307252740232056,Bushwick,Private room,2,75.0
1164442394843814685,704.0,468.0,545.0,586.0,118.0,25,17,high,False,118.0,0.046185766118037985,Chelsea,Entire home/apt,2,53.5
23074259,75.0,43.5,44.0,46.0,2.5,25,3,low,False,29.0,1.1658747823554798,East Flatbush,Private room,1,60.5
33055126,90.0,131.5,234.5,350.5,219.0,25,10,high,False,41.5,1.8502557527027628,Hell's Kitchen,Entire home/apt,2,57.0
1271108885421186646,52.0,59.0,61.0,61.5,2.5,25,3,low,False,7.0,1.6828315497001218,Mott Haven,Private room,1,48.4
596946485985538229,300.0,313.0,384.0,619.0,306.0,25,5,medium,False,13.0,3.2505073290557687,Belle Harbor,Entire home/apt,6,68.11233292476507
249867,99.0,43.0,44.5,57.0,14.0,25,8,medium,False,42.0,0.5553950839400404,Bedford-Stuyvesant,Private room,1,75.4
991623222460717625,128.0,126.75,129.5,179.5,52.75,25,6,medium,True,0.0,0.6828083515506747,Bedford-Stuyvesant,Entire home/apt,3,75.4
33127307,58.0,67.75,89.0,130.0,62.25,25,0,very_low_fallback,False,9.75,1.5129749383513198,St. Albans,Private room,2,41.6
1349360291949375915,95.0,85.0,94.0,102.0,17.0,25,7,medium,True,0.0,0.8502602120121316,East Village,Private room,1,83.3
1274691077561855573,87.0,86.5,113.5,135.25,48.75,25,6,medium,True,0.0,3.1080079856737735,Eltingville,Private room,2,68.11233292476507
