id,actual_price,reco_price_low,reco_price_median,reco_price_high,band_width,n_neighbors_total,n_neighbors_high_demand,confidence,is_within_band,price_gap,avg_neighbor_distance,neighbourhood,room_type,accommodates,vibe_score
760874520586054038,98.0,138.0,175.0,187.0,49.0,25,3,low,False,40.0,0.5536968500624614,Newham,Entire home/apt,5,41.2
1393553733742689896,48.0,62.0,74.0,77.5,15.5,25,3,low,False,14.0,0.4712540053042689,Hillingdon,Entire home/apt,2,26.1
668172,44.0,43.5,54.0,81.25,37.75,25,10,high,True,0.0,1.4307260973620541,Waltham Forest,Private room,2,38.3
1479062711716406004,430.0,187.0,324.0,466.0,279.0,25,7,medium,True,0.0,1.0536168398467336,Westminster,Entire home/apt,4,57.3
933070026139692447,63.0,50.75,53.5,237.5,186.75,25,4,low,True,0.0,0.36943964204689883,Greenwich,Private room,1,59.1
53121442,357.0,149.0,179.0,207.0,58.0,25,7,medium,False,150.0,0.9110762679556573,Kensington and Chelsea,Entire home/apt,4,83.3
41953196,504.0,361.25,677.5,864.0,502.75,25,6,medium,True,0.0,1.586377741316737,Kensington and Chelsea,Entire home/apt,7,83.3
12280413,116.0,144.75,158.5,176.0,31.25,25,6,medium,False,28.75,0.3348606674449314,Westminster,Entire home/apt,4,57.3
1437409278552764083,106.0,68.75,79.0,115.25,46.5,25,4,low,True,0.0,0.20294193559702925,Croydon,Entire home/apt,2,18.3
50590961,343.0,201.5,247.5,253.75,52.25,25,6,medium,False,89.25,1.4002421327651746,Newham,Entire home/apt,4,41.2
1235594838154072260,200.0,124.75,148.5,171.5,46.75,25,6,medium,False,28.5,1.2923562646623608,Haringey,Entire home/apt,7,63.0
1070467079607002934,252.0,94.0,113.0,160.0,66.0,25,5,medium,False,92.0,1.2999041082123484,Merton,Entire home/apt,4,32.4
1114450789220282868,256.0,260.0,323.0,520.0,260.0,25,4,low,False,4.0,1.0619116862330116,Kensington and Chelsea,Entire home/apt,4,83.3
2354700,239.0,114.0,160.0,162.0,48.0,25,9,medium,False,77.0,0.575204510571378,Brent,Entire home/apt,4,47.7
1506443468051265453,116.0,94.5,100.0,126.5,32.0,25,3,low,True,0.0,0.7036457451732643,Richmond upon Thames,Entire home/apt,2,74.0
853590298077125005,50.0,53.0,59.0,63.5,10.5,25,7,medium,False,3.0,0.17623904933426235,Brent,Private room,2,47.7
1254856629592527806,117.0,135.0,145.0,147.0,12.0,25,8,medium,False,18.0,0.05607606115181075,Camden,Entire home/apt,2,42.7
1154419770328622084,60.0,39.25,44.0,47.25,8.0,25,4,low,False,12.75,0.2699124671113975,Wandsworth,Private room,1,77.8
990649894063057038,255.0,129.5,150.0,200.5,71.0,25,7,medium,False,54.5,0.005340577252553403,Westminster,Entire home/apt,4,57.3
1488706195139704513,251.0,449.75,596.5,743.25,293.5,25,2,low,False,198.75,1.7087592287476356,Westminster,Entire home/apt,12,57.3
7928024,334.0,100.0,105.0,111.5,11.5,25,4,low,False,222.5,2.311517605306108,Richmond upon Thames,Entire home/apt,4,74.0
1446201307842740752,190.0,194.0,204.0,214.0,20.0,25,2,low,False,4.0,0.040054329394150524,Westminster,Entire home/apt,4,57.3
1049479596086845009,791.0,426.5,674.0,930.5,504.0,25,6,medium,True,0.0,0.7368903509248597,Kensington and Chelsea,Entire home/apt,5,83.3
951391987503525910,110.0,104.5,120.0,126.75,22.25,25,4,low,True,0.0,0.3419600427142845,Hammersmith and Fulham,Entire home/apt,2,72.6
608512413208598079,258.0,110.0,145.0,240.0,130.0,25,13,high,False,18.0,0.04539490664670394,Lambeth,Entire home/apt,2,49.0
1030211728381994163,89.0,50.0,54.0,65.0,15.0,25,9,medium,False,24.0,0.15487674032404872,Hackney,Private room,2,75.0
833991705401480470,314.0,148.5,200.5,275.25,126.75,25,8,medium,False,38.75,0.3862630612473212,Islington,Entire home/apt,4,59.8
1051434530982749910,35.0,33.0,36.0,42.0,9.0,25,5,medium,True,0.0,1.1219862007490509,Ealing,Private room,1,45.0
52277885,90.0,79.5,90.0,111.0,31.5,25,6,medium,True,0.0,0.6247940845182158,Merton,Entire home/apt,3,32.4
1359268707804219265,56.0,56.5,61.5,71.25,14.75,25,8,medium,False,0.5,0.3239272916623523,Southwark,Private room,2,50.8
1211035226298246268,122.0,132.0,176.0,219.0,87.0,25,9,medium,False,10.0,1.2473873302692977,Brent,Entire home/apt,4,47.7
1279741739030227451,198.0,151.25,183.0,235.5,84.25,25,12,high,True,0.0,0.11215212230362148,Camden,Entire home/apt,4,42.7
1936161,140.0,190.5,274.5,371.25,180.75,25,10,high,False,50.5,1.6943652819700754,Brent,Entire home/apt,7,47.7
1450047259358160724,35.0,33.5,37.0,93.5,60.0,25,3,low,True,0.0,0.4230805259728943,Merton,Private room,1,32.4
1464548526719311128,83.0,59.75,417.5,840.5,780.75,25,8,medium,True,0.0,0.1441955858189419,Islington,Private room,1,59.8
36448580,155.0,175.0,202.0,227.5,52.5,25,7,medium,False,20.0,1.6153005986761513,Hammersmith and Fulham,Private room,4,72.6
776560489515451355,131.0,94.0,105.0,120.5,26.5,25,6,medium,False,10.5,1.7952995988021505,Richmond upon Thames,Entire home/apt,4,74.0
1139914717588082120,72.0,79.5,87.5,90.0,10.5,25,4,low,False,7.5,0.39326947971544185,Ealing,Entire home/apt,1,45.0
1363716405859654553,148.0,53.0,53.0,53.0,0.0,25,1,low,False,95.0,0.39809902970450994,Barnet,Entire home/apt,3,30.2
928000896623010671,115.0,73.0,84.0,84.5,11.5,25,3,low,False,30.5,0.9268471544526095,Kingston upon Thames,Entire home/apt,2,26.8
1403444352746355277,287.0,444.0,444.0,444.0,0.0,25,1,low,False,157.0,0.704583347445058,Westminster,Entire home/apt,8,57.3
1259971749516448064,45.0,45.0,45.0,52.0,7.0,25,10,high,True,0.0,0.0,Southwark,Private room,1,50.8
31509892,43.0,31.5,33.0,36.5,5.0,25,8,medium,False,6.5,0.7833612205566931,Greenwich,Private room,1,59.1
1076795428252399336,189.0,144.5,145.0,145.5,1.0,25,2,low,False,43.5,1.517234368100702,Redbridge,Entire home/apt,6,15.1
3394357,117.0,155.0,206.0,222.25,67.25,25,10,high,False,38.0,0.4985366525803164,Hackney,Entire home/apt,4,75.0
1242511161066317231,33.0,24.0,24.0,24.0,0.0,25,1,low,False,9.0,0.26415893361951587,Croydon,Private room,1,18.3
1125212329858655401,54.0,62.0,62.0,62.0,0.0,25,1,low,False,8.0,0.3232389083105069,Merton,Private room,2,32.4
945566554119374092,68.0,47.5,55.0,62.5,15.0,25,2,low,False,5.5,0.08277894741457777,Southwark,Private room,2,50.8
1380347388340290999,82.0,101.25,165.0,199.5,98.25,25,8,medium,False,19.25,0.04806519527298064,Kensington and Chelsea,Entire home/apt,2,83.3
42410503,150.0,54.0,73.0,86.0,32.0,25,5,medium,False,64.0,0.4707583871837798,Barnet,Entire home/apt,3,30.2
1176191538993649229,250.0,112.0,162.0,168.0,56.0,25,5,medium,False,82.0,0.2845495027817635,Tower Hamlets,Entire home/apt,4,46.1
1301510386021792789,41.0,35.0,47.0,67.25,32.25,25,10,high,True,0.0,0.3130946902915089,Hackney,Private room,2,75.0
815236106966985435,150.0,110.0,117.0,142.0,32.0,25,5,medium,False,8.0,0.16822818345543225,Tower Hamlets,Entire home/apt,2,46.1
1282703132190501106,152.0,124.5,128.0,178.0,53.5,25,3,low,True,0.0,1.0415157147648586,Newham,Entire home/apt,6,41.2
767992538703091333,551.0,447.5,525.5,816.0,368.5,25,10,high,True,0.0,1.0100566098896797,Westminster,Entire home/apt,6,57.3
1402030494143514588,92.0,148.0,161.0,172.0,24.0,25,5,medium,False,56.0,1.323042880610258,Enfield,Entire home/apt,6,20.3
1505638799176187726,131.0,99.0,108.0,119.5,20.5,25,7,medium,False,11.5,0.5741522403258001,Lewisham,Entire home/apt,4,38.4
1388908689859009272,90.0,37.5,39.5,44.0,6.5,25,4,low,False,46.0,1.160280387362076,Havering,Private room,2,23.8
1387643638536341530,365.0,244.0,311.0,320.0,76.0,25,5,medium,False,45.0,0.676349133217575,Kensington and Chelsea,Entire home/apt,5,83.3
41767047,164.0,75.5,83.0,90.5,15.0,25,2,low,False,73.5,1.9832150640802573,Hillingdon,Entire home/apt,8,26.1
1347836912084550403,35.0,33.5,37.5,40.0,6.5,25,6,medium,True,0.0,0.7704017998353323,Waltham Forest,Private room,1,38.3
369383,192.0,158.75,181.0,198.75,40.0,25,6,medium,True,0.0,0.6154649895380975,Camden,Entire home/apt,6,42.7
923833546116224970,507.0,209.75,233.5,281.25,71.5,25,6,medium,False,225.75,1.080531416363764,Westminster,Entire home/apt,5,57.3
1327712991974351516,162.0,151.25,179.0,211.5,60.25,25,4,low,True,0.0,0.032043463515320426,Westminster,Entire home/apt,4,57.3
1469061758542760890,106.0,93.0,100.0,122.0,29.0,25,3,low,True,0.0,1.0447592947767548,Brent,Entire home/apt,3,47.7
1181246477418599549,237.0,249.0,258.0,288.0,39.0,25,5,medium,False,12.0,1.2741075687585792,Westminster,Entire home/apt,7,57.3
3028291,97.0,81.5,106.5,160.75,79.25,25,6,medium,True,0.0,2.211201959639408,Greenwich,Private room,5,59.1
29697582,61.0,52.0,52.0,52.0,0.0,25,1,low,False,9.0,1.1758181799939458,Enfield,Private room,1,20.3
48483690,288.0,94.25,111.5,125.0,30.75,25,8,medium,False,163.0,1.4302606158408162,Southwark,Entire home/apt,2,50.8
1507231326421174061,70.0,112.5,154.5,190.5,78.0,25,4,low,False,42.5,2.6872236276147707,Bexley,Entire home/apt,6,19.4
49012123,40.0,32.0,34.5,38.5,6.5,25,6,medium,False,1.5,0.9390129095791514,Wandsworth,Private room,1,77.8
1468858056366135027,206.0,246.25,380.5,600.0,353.75,25,4,low,False,40.25,2.8638854767931092,Croydon,Entire home/apt,11,18.3
49088993,288.0,110.0,122.0,123.0,13.0,25,5,medium,False,165.0,0.6543392377979322,Southwark,Entire home/apt,2,50.8
16973018,60.0,56.25,63.5,68.5,12.25,25,6,medium,True,0.0,0.5515408776732751,Lambeth,Private room,2,49.0
630543260961698878,125.0,125.0,145.5,158.5,33.5,25,10,high,True,0.0,0.849478936571885,Ealing,Entire home/apt,4,45.0
1281321199081366971,168.0,103.0,110.0,129.0,26.0,25,6,medium,False,39.0,0.03738404076787383,Southwark,Entire home/apt,2,50.8
51608151,57.0,61.25,68.5,69.25,8.0,25,8,medium,False,4.25,0.29742050118567787,Lambeth,Private room,2,49.0
1051552344083739518,104.0,145.0,165.0,179.0,34.0,25,7,medium,False,41.0,0.36904951321408264,Islington,Entire home/apt,3,59.8
10306935,54.0,50.0,63.0,65.0,15.0,25,5,medium,True,0.0,0.7937480369126162,Wandsworth,Private room,2,77.8
2491615,79.0,60.0,68.0,80.0,20.0,25,5,medium,True,0.0,0.4114600921988824,Hammersmith and Fulham,Private room,1,72.6
1177195718750784463,411.0,137.5,184.5,260.25,122.75,25,4,low,False,150.75,1.485392139064554,Merton,Entire home/apt,5,32.4
1155665537531435921,372.0,172.0,252.0,348.0,176.0,25,13,high,False,24.0,0.1228332768087283,Tower Hamlets,Entire home/apt,4,46.1
1095728125149167875,54.0,36.0,45.0,53.0,17.0,25,5,medium,False,1.0,0.7741624192237289,Haringey,Private room,3,63.0
968583288252227766,325.0,135.75,210.5,290.25,154.5,25,10,high,False,34.75,0.07476808153574767,Hammersmith and Fulham,Entire home/apt,2,72.6
7216548,56.0,38.75,47.0,49.75,11.0,25,8,medium,False,6.25,0.2162933787284129,Haringey,Private room,2,63.0
1434667904864879260,39.0,38.0,42.0,42.5,4.5,25,3,low,True,0.0,0.7611456249377012,Haringey,Private room,1,63.0
49915500,118.0,87.75,114.5,135.25,47.5,25,6,medium,True,0.0,0.5869613158584697,Westminster,Entire home/apt,2,57.3
1458544301694300292,143.0,138.0,144.0,222.0,84.0,25,5,medium,True,0.0,1.045411488928651,Hackney,Entire home/apt,6,75.0
1492666098193124390,81.0,81.0,81.0,81.0,0.0,25,2,low,True,0.0,0.1448548272313499,Brent,Entire home/apt,2,47.7
935497330955110379,420.0,219.25,293.0,515.25,296.0,25,6,medium,True,0.0,0.07743837016202436,Westminster,Entire home/apt,4,57.3
1441927676699752546,101.0,159.0,182.0,227.25,68.25,25,12,high,False,58.0,0.01869202038393691,Westminster,Entire home/apt,2,57.3
1429155391276544285,203.0,337.75,373.5,409.25,71.5,25,2,low,False,134.75,0.9788442425180677,Westminster,Entire home/apt,8,57.3
1434907920632000460,96.0,74.0,81.0,92.0,18.0,25,5,medium,False,4.0,0.7602113646122716,Hillingdon,Entire home/apt,3,26.1
1424055396061212946,163.0,127.75,138.5,180.0,52.25,25,6,medium,True,0.0,0.13618471994011183,Westminster,Entire home/apt,3,57.3
50164142,127.0,135.0,170.0,177.0,42.0,25,5,medium,False,8.0,1.2503408100864284,Waltham Forest,Entire home/apt,4,38.3
1395597267241330477,75.0,40.75,44.0,45.5,4.75,25,4,low,False,29.5,0.37533969803276024,Lewisham,Private room,2,38.4
23162153,245.0,134.0,147.0,168.0,34.0,25,9,medium,False,77.0,0.4089251315779603,Westminster,Entire home/apt,2,57.3
948591788250524124,208.0,144.0,145.0,180.0,36.0,25,5,medium,False,28.0,0.47728618775964177,Hammersmith and Fulham,Entire home/apt,4,72.6
1220863376636549498,107.0,77.0,94.5,143.0,66.0,25,10,high,True,0.0,0.04539490664670394,Hackney,Entire home/apt,2,75.0
31690146,109.0,109.0,122.5,188.5,79.5,25,6,medium,True,0.0,0.5545524801376236,Lambeth,Entire home/apt,3,49.0
723791044092029003,168.0,225.0,250.0,255.0,30.0,25,5,medium,False,57.0,2.4758162443773615,Merton,Entire home/apt,9,32.4
1313074688074950233,34.0,32.75,35.0,38.5,5.75,25,4,low,True,0.0,0.493046367718223,Harrow,Private room,1,22.8
1117521411805592222,81.0,117.5,149.0,200.0,82.5,25,3,low,False,36.5,0.6418255327288596,Westminster,Private room,4,57.3
1502962260112285421,147.0,338.5,532.0,698.5,360.0,25,3,low,False,191.5,0.849735559069335,Westminster,Entire home/apt,2,57.3
40526528,119.0,223.5,230.0,279.0,55.5,25,7,medium,False,104.5,0.9710242054759156,Camden,Entire home/apt,5,42.7
2986844,119.0,138.75,162.5,179.5,40.75,25,8,medium,False,19.75,0.1174926995561749,Southwark,Entire home/apt,4,50.8
1047008281880447858,60.0,55.0,66.0,72.0,17.0,25,5,medium,True,0.0,0.6151960784772124,Hackney,Private room,2,75.0
1080269518063944205,267.0,86.0,112.0,253.0,167.0,25,7,medium,False,14.0,0.17089847208170894,Camden,Entire home/apt,2,42.7
45531609,58.0,60.0,86.0,122.5,62.5,25,4,low,False,2.0,0.5395930456963733,Camden,Private room,2,42.7
78606,106.0,50.25,60.5,68.0,17.75,25,4,low,False,38.0,0.8304245271699747,Waltham Forest,Private room,2,38.3
913666716805309388,1300.0,733.5,880.0,897.5,164.0,25,3,low,False,402.5,1.689360505065634,Kensington and Chelsea,Entire home/apt,10,83.3
51631471,348.0,175.5,196.5,273.0,97.5,25,18,high,False,75.0,0.026702886262767008,Tower Hamlets,Entire home/apt,2,46.1
22574872,75.0,51.0,55.0,60.0,9.0,25,7,medium,False,15.0,0.6811342841116773,Hackney,Private room,2,75.0
762037416947139448,170.0,105.0,120.0,141.0,36.0,25,7,medium,False,29.0,0.45296115695984696,Haringey,Entire home/apt,4,63.0
50134487,78.0,91.5,92.5,98.0,6.5,25,8,medium,False,13.5,0.09613039054596129,Haringey,Entire home/apt,2,63.0
1507758044501410979,44.0,324.0,328.0,332.0,8.0,25,2,low,False,280.0,3.118492361004933,Hillingdon,Private room,5,26.1
897489373827823935,90.0,42.0,47.0,57.5,15.5,25,7,medium,False,32.5,0.6670806165346218,Hackney,Private room,2,75.0
51380799,270.0,125.0,252.5,376.75,251.75,25,10,high,True,0.0,0.10681154505106809,Tower Hamlets,Entire home/apt,4,46.1
710659292284693157,212.0,145.5,150.0,205.5,60.0,25,7,medium,False,6.5,1.1247941937935315,Kensington and Chelsea,Entire home/apt,4,83.3
783343554887189271,238.0,167.5,193.0,218.5,51.0,25,2,low,False,19.5,0.02403259763649032,Westminster,Entire home/apt,2,57.3
1374476535951484472,300.0,95.25,121.5,128.5,33.25,25,8,medium,False,171.5,0.8796229929107774,Southwark,Entire home/apt,3,50.8
1029493000047297411,175.0,118.5,129.0,167.0,48.5,25,7,medium,False,8.0,0.2456665536174566,Wandsworth,Entire home/apt,4,77.8
4715798,269.0,218.5,237.0,300.0,81.5,25,3,low,True,0.0,0.6933794327898039,Wandsworth,Entire home/apt,4,77.8
20600669,72.0,45.0,48.0,65.0,20.0,25,5,medium,False,7.0,0.36637858452922617,Camden,Private room,1,42.7
1105942990990154024,198.0,211.0,218.0,225.0,14.0,25,2,low,False,13.0,0.4503807665091874,Camden,Entire home/apt,5,42.7
1471590871253495123,147.0,149.25,184.0,265.0,115.75,25,10,high,False,2.25,0.36238591179351315,Wandsworth,Entire home/apt,4,77.8
1443980412920613683,166.0,99.0,154.0,163.0,64.0,25,7,medium,False,3.0,0.05607606115181074,Tower Hamlets,Entire home/apt,2,46.1
16466525,205.0,114.5,162.0,175.5,61.0,25,3,low,False,29.5,1.5626354351303258,Southwark,Entire home/apt,5,50.8
1119724674928153397,78.0,70.0,79.5,92.0,22.0,25,4,low,True,0.0,0.10414125642479131,Islington,Private room,2,59.8
8483712,131.0,73.0,85.0,104.0,31.0,25,5,medium,False,27.0,1.143606387020726,Bromley,Entire home/apt,3,25.8
14805294,200.0,154.5,197.5,227.0,72.5,25,6,medium,True,0.0,0.6130653781713397,Camden,Entire home/apt,4,42.7
26599320,43.0,45.0,46.5,47.25,2.25,25,4,low,False,2.0,0.4114000804152034,Lambeth,Private room,1,49.0
1495849272499619736,73.0,79.0,111.0,141.25,62.25,25,4,low,False,6.0,1.7998084478565295,Enfield,Private room,5,20.3
1164543381092233453,40.0,62.0,104.0,150.0,88.0,25,0,very_low_fallback,False,22.0,0.32005272934821216,Bromley,Private room,2,25.8
1125289123335706542,149.0,93.25,124.5,140.0,46.75,25,6,medium,False,9.0,0.34171829211516797,Tower Hamlets,Entire home/apt,5,46.1
41220485,98.0,51.0,71.0,75.0,24.0,25,9,medium,False,23.0,1.587184484742022,Waltham Forest,Private room,2,38.3
54350714,356.0,236.0,296.5,321.0,85.0,25,10,high,False,35.0,0.1876457586944108,City of London,Entire home/apt,2,19.0
780528828156527498,109.0,112.25,125.5,136.5,24.25,25,6,medium,False,3.25,0.09613039054596126,Tower Hamlets,Entire home/apt,2,46.1
1215034747371667606,141.0,92.0,94.0,99.75,7.75,25,4,low,False,41.25,0.9862776344282913,Hillingdon,Entire home/apt,5,26.1
27827674,1000.0,122.0,161.5,188.25,66.25,25,4,low,False,811.75,1.508155561294756,Hillingdon,Entire home/apt,6,26.1
939694444473779450,217.0,141.0,187.0,193.0,52.0,25,8,medium,False,24.0,0.032043463515320426,Westminster,Entire home/apt,4,57.3
1148316987744821599,64.0,38.5,41.0,47.0,8.5,25,3,low,False,17.0,0.8751624504010693,Havering,Private room,2,23.8
977544317634233224,42.0,33.25,39.0,61.25,28.0,25,6,medium,True,0.0,0.37970506854204517,Haringey,Private room,1,63.0
42600666,81.0,46.0,50.0,63.5,17.5,25,8,medium,False,17.5,0.21896366735468958,Hackney,Private room,2,75.0
46031983,68.0,50.0,55.0,84.0,34.0,25,8,medium,True,0.0,0.15754702895032544,Camden,Private room,2,42.7
646083680855810701,68.0,53.5,54.0,83.0,29.5,25,7,medium,True,0.0,0.9744547662769838,Haringey,Private room,1,63.0
1405824786876254408,45.0,46.5,52.0,62.5,16.0,25,3,low,False,1.5,0.39161697708678495,Hounslow,Private room,1,42.4
1365413778650892395,90.0,62.75,72.5,89.25,26.5,25,8,medium,False,0.75,0.23428958794933416,Kensington and Chelsea,Private room,2,83.3
19861435,41.0,38.0,53.0,61.0,23.0,25,5,medium,True,0.0,0.608953507224318,Kingston upon Thames,Private room,2,26.8
18984063,190.0,103.0,114.0,135.0,32.0,25,9,medium,False,55.0,0.609005242063579,Islington,Entire home/apt,2,59.8
1231886826444459678,64.0,46.0,51.5,56.75,10.75,25,4,low,False,7.25,0.10414125642479138,Southwark,Private room,2,50.8
1023867535020707628,9999.0,172.75,200.5,211.0,38.25,25,4,low,False,9788.0,0.6521809321893361,Ealing,Entire home/apt,4,45.0
31940106,98.0,90.5,101.0,104.0,13.5,25,10,high,True,0.0,0.06675721565691756,Westminster,Private room,2,57.3
1192517016463198810,99.0,69.5,74.0,89.5,20.0,25,3,low,False,9.5,0.4262427743958132,Hounslow,Entire home/apt,2,42.4
609166163187017828,112.0,76.5,111.5,136.0,59.5,25,4,low,True,0.0,1.1069095083544842,Southwark,Private room,2,50.8
699263334044407678,103.0,159.5,161.0,170.5,11.0,25,3,low,False,56.5,0.2795990422007532,Westminster,Entire home/apt,4,57.3
828679395116658392,117.0,136.0,224.0,227.0,91.0,25,5,medium,False,19.0,0.032043463515320426,Westminster,Entire home/apt,2,57.3
22260746,40.0,45.75,50.5,51.5,5.75,25,4,low,False,5.75,0.5600853960986748,Newham,Private room,2,41.2
1315895420446182543,40.0,40.0,41.0,60.5,20.5,25,10,high,True,0.0,0.6920685657369704,Hammersmith and Fulham,Private room,1,72.6
1133066987615084604,194.0,101.75,117.5,133.25,31.5,25,2,low,False,60.75,0.7701431351451612,Westminster,Private room,4,57.3
1503038406740465222,313.0,232.0,276.5,333.5,101.5,25,4,low,True,0.0,0.906771165765079,Camden,Entire home/apt,8,42.7
635409472565768416,195.0,106.5,115.5,139.5,33.0,25,10,high,False,55.5,0.239913020125575,Hackney,Entire home/apt,2,75.0
843226470660897363,68.0,45.0,47.0,50.0,5.0,25,9,medium,False,18.0,1.0754227605178237,Lewisham,Private room,1,38.4
1191940037985432059,308.0,316.0,350.0,748.0,432.0,25,5,medium,False,8.0,0.3334370537763424,Kensington and Chelsea,Entire home/apt,4,83.3
1287773388851074395,153.0,176.5,185.0,220.5,44.0,25,7,medium,False,23.5,0.39833361284237434,Islington,Entire home/apt,4,59.8
1490338401670379883,102.0,96.0,107.0,124.0,28.0,25,5,medium,True,0.0,0.05073548389925735,Tower Hamlets,Entire home/apt,2,46.1
35758835,66.0,36.0,43.0,70.0,34.0,25,3,low,True,0.0,0.5624921173221875,Waltham Forest,Private room,2,38.3
1218112940446503394,195.0,116.25,131.5,185.5,69.25,25,8,medium,False,9.5,0.32987337634454134,Camden,Entire home/apt,3,42.7
1275327578920617550,65.0,56.0,62.5,69.25,13.25,25,4,low,True,0.0,0.37547755413999895,Wandsworth,Private room,2,77.8
27506727,130.0,72.0,148.0,172.0,100.0,25,9,medium,True,0.0,0.8883957941041953,Enfield,Entire home/apt,4,20.3
1311571859507912936,375.0,281.5,441.0,475.0,193.5,25,3,low,True,0.0,0.10681154505106809,Westminster,Entire home/apt,4,57.3
28075963,723.0,255.0,269.0,318.0,63.0,25,3,low,False,405.0,0.4958648233147471,Westminster,Entire home/apt,4,57.3
53149051,128.0,128.0,176.5,215.5,87.5,25,4,low,True,0.0,1.096377981145798,City of London,Entire home/apt,1,19.0
